id,edge1_id,edge2_id,node1_id,node2_id,capacity
0,0,1,0,1,17507568
1,2,3,0,2,21156254
2,4,5,0,6,18300682
3,6,7,0,17,19639647
4,8,9,0,20,18971204
5,10,11,0,28,16011630
6,12,13,0,31,17794213
7,14,15,0,52,16972631
8,16,17,0,72,16408585
9,18,19,0,77,17145036
10,20,21,0,88,22160803
11,22,23,0,95,17955568
12,24,25,1,16,20499864
13,26,27,1,19,18666313
14,28,29,1,21,18865411
15,30,31,1,56,16724240
16,32,33,1,68,18951762
17,34,35,1,69,20267335
18,36,37,1,81,19321743
19,38,39,1,86,15901898
20,40,41,2,14,19057275
21,42,43,2,18,16189948
22,44,45,2,20,18441653
23,46,47,2,22,17289393
24,48,49,2,23,15537282
25,50,51,2,36,18146735
26,52,53,2,50,17244286
27,54,55,2,64,19041467
28,56,57,2,81,20243695
29,58,59,2,84,15717276
30,60,61,2,98,19851418
31,62,63,3,8,20284446
32,64,65,3,20,19070889
33,66,67,3,21,20145240
34,68,69,3,27,17544901
35,70,71,3,32,17366590
36,72,73,3,37,19446515
37,74,75,3,65,20620572
38,76,77,3,66,21785858
39,78,79,3,69,18802428
40,80,81,3,81,19538430
41,82,83,3,84,19971812
42,84,85,3,98,17680838
43,86,87,4,11,22016547
44,88,89,4,18,16439725
45,90,91,4,19,18525774
46,92,93,4,35,22419782
47,94,95,4,45,17974781
48,96,97,4,48,19091832
49,98,99,4,51,17740976
50,100,101,4,54,17227783
51,102,103,4,76,20402792
52,104,105,4,81,17796122
53,106,107,4,92,16952855
54,108,109,4,94,16284538
55,110,111,4,95,17009995
56,112,113,4,98,21740818
57,114,115,4,99,15645783
58,116,117,5,7,17816220
59,118,119,5,9,18848230
60,120,121,5,20,17454860
61,122,123,5,23,19559762
62,124,125,5,32,18301617
63,126,127,5,50,15101852
64,128,129,5,58,15378819
65,130,131,5,61,19233807
66,132,133,5,65,17887128
67,134,135,5,84,19472220
68,136,137,5,93,17084165
69,138,139,6,12,16930121
70,140,141,6,18,16227432
71,142,143,6,19,18599904
72,144,145,6,28,18370047
73,146,147,6,51,18199592
74,148,149,6,54,15138993
75,150,151,6,71,17220803
76,152,153,6,89,17192706
77,154,155,6,98,13821318
78,156,157,7,18,16453624
79,158,159,7,31,16860878
80,160,161,7,32,16414621
81,162,163,7,34,20990813
82,164,165,7,36,17360256
83,166,167,7,37,15998515
84,168,169,7,43,17762300
85,170,171,7,44,18767360
86,172,173,7,60,19797556
87,174,175,7,79,18474297
88,176,177,7,83,18012809
89,178,179,7,85,17849963
90,180,181,7,99,20095458
91,182,183,8,17,20216527
92,184,185,8,32,16862984
93,186,187,8,34,17290324
94,188,189,8,37,20976931
95,190,191,8,55,17643338
96,192,193,8,63,18664264
97,194,195,8,77,17152115
98,196,197,8,80,17996979
99,198,199,8,87,17440620
100,200,201,8,88,18848974
101,202,203,8,94,21525632
102,204,205,9,10,19808227
103,206,207,9,15,23500452
104,208,209,9,19,15345062
105,210,211,9,40,18307045
106,212,213,9,42,17766477
107,214,215,9,43,16123677
108,216,217,9,69,17572718
109,218,219,9,80,17471260
110,220,221,10,17,19246551
111,222,223,10,36,18973664
112,224,225,10,43,14159461
113,226,227,10,52,16826758
114,228,229,10,60,17126096
115,230,231,10,86,18807396
116,232,233,10,91,17641527
117,234,235,11,18,17420332
118,236,237,11,22,17570280
119,238,239,11,35,19460244
120,240,241,11,53,14065191
121,242,243,11,56,18608838
122,244,245,11,57,18965781
123,246,247,11,76,19112692
124,248,249,11,85,17081380
125,250,251,11,96,17512609
126,252,253,12,16,19145708
127,254,255,12,36,16244417
128,256,257,12,40,16317212
129,258,259,12,50,12559217
130,260,261,12,69,19141376
131,262,263,12,73,18373796
132,264,265,12,79,15626368
133,266,267,12,80,15109107
134,268,269,12,83,18847216
135,270,271,12,94,22503098
136,272,273,12,97,15369545
137,274,275,13,33,17182723
138,276,277,13,73,18524195
139,278,279,13,82,16841550
140,280,281,13,86,16585940
141,282,283,13,96,15312352
142,284,285,13,98,16543102
143,286,287,14,38,15110179
144,288,289,14,52,15851745
145,290,291,14,66,16627873
146,292,293,14,72,17568076
147,294,295,14,96,14942391
148,296,297,14,99,21188895
149,298,299,15,27,17817340
150,300,301,15,33,21215277
151,302,303,15,45,17819681
152,304,305,15,46,17929144
153,306,307,15,51,19786362
154,308,309,15,58,17265226
155,310,311,15,62,19497747
156,312,313,15,68,16741424
157,314,315,15,73,18333378
158,316,317,15,81,19356096
159,318,319,15,90,14270306
160,320,321,15,91,16979822
161,322,323,16,27,17928593
162,324,325,16,56,18201094
163,326,327,16,63,19068382
164,328,329,16,76,17364055
165,330,331,16,82,18414103
166,332,333,16,95,18910820
167,334,335,17,25,16809712
168,336,337,17,30,15446663
169,338,339,17,37,19465552
170,340,341,17,50,17117224
171,342,343,17,52,16748983
172,344,345,17,58,16472526
173,346,347,17,97,15388963
174,348,349,18,20,19906214
175,350,351,18,22,19659844
176,352,353,18,27,17308623
177,354,355,18,30,16809692
178,356,357,18,31,21388832
179,358,359,18,36,19977854
180,360,361,18,52,18523010
181,362,363,18,58,20015765
182,364,365,18,63,20332867
183,366,367,18,71,16798479
184,368,369,18,90,18171985
185,370,371,18,92,18682737
186,372,373,19,33,18981025
187,374,375,19,42,17621390
188,376,377,19,54,17129817
189,378,379,19,61,17421084
190,380,381,19,69,15561662
191,382,383,19,84,16844465
192,384,385,19,90,17290872
193,386,387,19,91,16929976
194,388,389,20,23,18009000
195,390,391,20,32,20643068
196,392,393,20,33,21204262
197,394,395,20,44,18849240
198,396,397,20,53,15233845
199,398,399,20,59,17242520
200,400,401,20,65,19518812
201,402,403,20,70,14999964
